equipment,model,sub_model,manufacturer,losses_total,abandoned,abandoned and burned,abandoned and destroyed,captured,captured and destroyed,damaged,damaged and abandoned,damaged and captured,damaged beyond economical repair,damaged by Forpost-R,damaged by Orion and captured,destroyed,destroyed by Forpost-R,destroyed by Orion,destroyed by loitering munition,scuttled to prevent capture by Russia,sunk,sunk but raised by Russia
Towed Artillery,100mm BS-3 anti-tank gun,,the Soviet Union,3,,,,2.0,,,,,,,,1.0,,,,,,
Towed Artillery,100mm MT-12 anti-tank gun,,the Soviet Union,9,1.0,,,5.0,,1.0,,,,,,2.0,,,,,,
Towed Artillery,122mm D-30 howitzer,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Towed Artillery,152mm D-20 gun-howitzer,,the Soviet Union,2,,,,1.0,,,,,,,,1.0,,,,,,
Towed Artillery,152mm 2A36 Giatsint-B field-gun,,the Soviet Union,10,,9.0,,1.0,,,,,,,,,,,,,,
Towed Artillery,152mm 2A65 Msta-B howitzer,,the Soviet Union,3,2.0,,,1.0,,,,,,,,,,,,,,
Towed Artillery,155mm M777A2 howitzer,,the United States,9,,,,,,1.0,,,,,,8.0,,,,,,
Towed Artillery,Unknown towed artillery,,Ukraine,15,,,,,,4.0,,,,,,9.0,,2.0,,,,
Self-Propelled Artillery,120mm Bars-8MMK,,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
Self-Propelled Artillery,120mm BTR-3M2,,Ukraine,3,,,,2.0,,,,,,,,1.0,,,,,,
Self-Propelled Artillery,122mm 2S1 Gvozdika,,the Soviet Union,25,1.0,,,9.0,,1.0,,,,,,14.0,,,,,,
Self-Propelled Artillery,152mm 2S3 Akatsiya,,the Soviet Union,8,,,,3.0,,1.0,,,,,,4.0,,,,,,
Self-Propelled Artillery,152mm 2S5 Giatsint-S,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Self-Propelled Artillery,152mm 2S19 Msta-S,,the Soviet Union,3,,,,,,3.0,,,,,,,,,,,,
Self-Propelled Artillery,155mm M109A3GN,,Norway,2,,,,,,2.0,,,,,,,,,,,,
Self-Propelled Artillery,155mm AHS Krab,,Poland,1,,,,,,,,,,,,1.0,,,,,,
Self-Propelled Artillery,203mm 2S7 Pion,,the Soviet Union,5,,,,,,2.0,,1.0,,,,2.0,,,,,,
Self-Propelled Artillery,Unknown SPG,,Ukraine,2,,,,,,,,,,,,2.0,,,,,,
Multiple Rocket Launchers,122mm BM-21 Grad,,the Soviet Union,17,,,,3.0,,,,,,,,14.0,,,,,,
Multiple Rocket Launchers,Bastion-1,,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
Multiple Rocket Launchers,220mm BM-27 Uragan,,the Soviet Union,4,,,,3.0,,,,,,,,1.0,,,,,,
Anti-Aircraft Guns,23mm ZU-23,,the Soviet Union,3,,,,3.0,,,,,,,,,,,,,,
Anti-Aircraft Guns,23 ItK 61 23mm,,Finland,1,,,,1.0,,,,,,,,,,,,,,
Self-Propelled Anti-Aircraft Guns,ZSU-23-4 Shilka,,the Soviet Union,2,,,,2.0,,,,,,,,,,,,,,
Surface-To-Air Missile Systems,9K33 Osa,,the Soviet Union,13,,,,3.0,,,,,,,,10.0,,,,,,
Surface-To-Air Missile Systems,9K35 Strela-10,,the Soviet Union,3,1.0,,,,,,,1.0,,,,1.0,,,,,,
Surface-To-Air Missile Systems,9A310M1 TELAR (for Buk-M1),,the Soviet Union,3,,,,,,,,,,,,3.0,,,,,,
Surface-To-Air Missile Systems,9A39M1 TEL (for Buk-M1),,the Soviet Union,2,,,,,,,,,,,,2.0,,,,,,
Surface-To-Air Missile Systems,5P851A  (launcher for S-300PT),,the Soviet Union,12,,,,,,,,,,,,12.0,,,,,,
Surface-To-Air Missile Systems,5P85D (launcher for S-300PS),,the Soviet Union,2,,,,1.0,,,,,,,,1.0,,,,,,
Surface-To-Air Missile Systems,5P85S (launcher for S-300PS),,the Soviet Union,6,,,,1.0,,,,,,,,5.0,,,,,,
Surface-To-Air Missile Systems,5P85D/S (launcher for S-300PS),,the Soviet Union,4,,,,,,,,,,,,4.0,,,,,,
Radars And Communications Equipment,P-14 'Tall King',,the Soviet Union,1,,,,,,1.0,,,,,,,,,,,,
Radars And Communications Equipment,P-18 'Spoon Rest D',,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Radars And Communications Equipment,P-18 'Malakhit',,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Radars And Communications Equipment,P-19 'Flat Face B',,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Radars And Communications Equipment,P-35/37 'Bar Lock',,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Radars And Communications Equipment,PRV-11 'Side Net',,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Radars And Communications Equipment,PRV-13 'Odd Pair',,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Radars And Communications Equipment,1L22 'Parol',,the Soviet Union,3,,,,1.0,,1.0,,,,,,1.0,,,,,,
Radars And Communications Equipment,36D6 'Tin Shield',,the Soviet Union,4,1.0,,,,,,,,,,,3.0,,,,,,
Radars And Communications Equipment,5N63S 'Flap Lid B' (for S-300PS),,the Soviet Union,5,,,,,,,,,,,,5.0,,,,,,
Radars And Communications Equipment,5N63-1 'Flap Lid A' on 40V6M mast (for S-300PT),,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Radars And Communications Equipment,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Radars And Communications Equipment,"R-410-7,5 tropospheric radio relay communication station",,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Radars And Communications Equipment,SNAR-10 battlefield surveillance radar,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Jammers And Deception Systems,NOTA,,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Aircraft,MiG-29 fighter aircraft,,the Soviet Union,11,,,,,,,,,,,,11.0,,,,,,
Aircraft,Su-27 fighter aircraft,,the Soviet Union,4,,,,,,,,,,,,4.0,,,,,,
Aircraft,Su-25 close air support aircraft,,the Soviet Union,9,,,,,,,,,1.0,,,8.0,,,,,,
Aircraft,Su-24M strike aircraft,,the Soviet Union,11,,,,,,,,,,,,11.0,,,,,,
Aircraft,L-39 jet trainer/light attack aircraft,,the Czech Republic,1,,,,,,,,,,,,1.0,,,,,,
Aircraft,Unknown fighter aircraft,,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
Aircraft,Il-76 transport aircraft,,the Soviet Union,2,,,,1.0,,,,,,,,1.0,,,,,,
Aircraft,An-26 transport aircraft,,the Soviet Union,2,,,,,,,,,,,,2.0,,,,,,
Helicopters,Mi-2 training helicopter,,the Soviet Union,3,,,,3.0,,,,,,,,,,,,,,
Helicopters,Mi-8 transport helicopter,,the Soviet Union,7,,,,,,,,,,,,7.0,,,,,,
Helicopters,Mi-14 maritime helicopter,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Helicopters,Mi-24P attack helicopter,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Helicopters,Mi-24 attack helicopter,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Unmanned Aerial Vehicles,A1-SM Fury reconnaissance UAV,,Ukraine,7,,,,3.0,,,,,,,,4.0,,,,,,
Unmanned Aerial Vehicles,UJ-22 reconnaissance UAV,,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
Unmanned Aerial Vehicles,Leleka-100 reconnaissance UAV,,Ukraine,3,,,,2.0,,,,,,,,1.0,,,,,,
Unmanned Aerial Vehicles,Spaitech Sparrow reconnaissance UAV,,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Unmanned Aerial Vehicles,Spectator-M1 reconnaissance UAV,,Ukraine,2,,,,1.0,,,,,,,,1.0,,,,,,
Unmanned Aerial Vehicles,FlyEye reconnaissance UAV,,Poland,2,,,,,,,,,,,,2.0,,,,,,
Unmanned Aerial Vehicles,Penguin C reconnaissance UAV,,Latvia,1,,,,1.0,,,,,,,,,,,,,,
Unmanned Aerial Vehicles,Weaponised VTOL UAV,,Ukraine,2,,,,1.0,,,,,,,,1.0,,,,,,
Unmanned Aerial Vehicles,Bayraktar TB2 UCAV,,Turkey,13,,,,,,,,,,,,13.0,,,,,,
Unmanned Aerial Vehicles,Bayraktar Mini reconnaissance UAV,,Turkey,1,,,,,,,,,,,,1.0,,,,,,
Naval Ships,Krivak III class frigate 'Hetman Sahaydachniy',,the Soviet Union,1,,,,,,,,,,,,,,,,1.0,,
Naval Ships,Gyurza-M class gunboat,Akkerman 'P174',Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Gyurza-M class gunboat,Kremenchuk 'P177',Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Gyurza-M class gunboat,Lubny 'P178',Ukraine,1,,,,,,,,,,,,,,,,,,1.0
Naval Ships,Gyurza-M class gunboat,Vyshhorod 'P179',Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Island class patrol boat P190 Slovyansk,,the United States,1,,,,,,,,,,,,,,,,,1.0,
Naval Ships,Stenka class patrol boat (Operated by the Sea Guard),BG-32 'Donbass',the Soviet Union,1,,,,,,,,,,,,,,,,,1.0,
Naval Ships,Zhuk class patrol boat (Sea Guard),'BG 108',the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Naval Ships,Zhuk class patrol boat (Sea Guard),'BG 118',the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Zhuk class patrol boat (Sea Guard),unknown ID,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Project 1258 Yevgenya Class minesweeper 'Henichesk',,the Soviet Union,1,,,,,,,,,,,,,,,,,1.0,
Naval Ships,Small patrol boats (Sea Guard),BG 14,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Small patrol boats (Sea Guard),BG 24,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Small patrol boats (Sea Guard),BG 310,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Small patrol boats (Sea Guard),BG 311,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Small patrol boats (Sea Guard),BG ??8,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Naval Ships,Small patrol boats (Sea Guard),unknown ID,Ukraine,2,,,,1.0,,,,1.0,,,,,,,,,,
Naval Ships,Pr.304 Amur Class command ship 'Donbas' ''U-500'',,Poland,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",KrAZ-255B,,the Soviet Union,3,,,,2.0,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",KrAZ-260,,the Soviet Union,3,,,,2.0,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",KrAZ-6322,,Ukraine,21,,,,12.0,,,,1.0,,,,8.0,,,,,,
"Trucks, Vehicles and Jeeps",KrAZ-5233,,Ukraine,15,,,,10.0,,,,,,,,5.0,,,,,,
"Trucks, Vehicles and Jeeps",Bogdan-63172,,Ukraine,13,2.0,,,1.0,,1.0,,,,,,9.0,,,,,,
"Trucks, Vehicles and Jeeps",Bogdan-63172 'Kozak',,Ukraine,2,,,,1.0,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",9T217 transloader (for 9K33 Osa),,the Soviet Union,2,,,,,,,,,,,,2.0,,,,,,
"Trucks, Vehicles and Jeeps",GAZ-63,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",GAZ-66,,the Soviet Union,53,1.0,,,25.0,,1.0,2.0,2.0,,,,21.0,,1.0,,,,
"Trucks, Vehicles and Jeeps",GAZ-66,with 82mm 2B9 Vasilek mortar,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",GAZ-66,with ZU-23 AA gun,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
"Trucks, Vehicles and Jeeps",GAZ-3308,,Russia,1,,,,1.0,,,,,,,,,,,,,,
"Trucks, Vehicles and Jeeps",ZiL-130,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",ZiL-131,,the Soviet Union,69,2.0,,,39.0,,,,,,,,28.0,,,,,,
"Trucks, Vehicles and Jeeps",ZiL-131,with ZU-23 AA gun,the Soviet Union,3,,,,2.0,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",ZiL-4331,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
"Trucks, Vehicles and Jeeps",ZiL-157,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
"Trucks, Vehicles and Jeeps",ZiL-181,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",Ural-375D,,the Soviet Union,17,,,,13.0,,,,,,,,4.0,,,,,,
"Trucks, Vehicles and Jeeps",Ural-4320,,the Soviet Union,21,,,,11.0,,,,1.0,,,,9.0,,,,,,
"Trucks, Vehicles and Jeeps",Ural-4320,with ZU-23 AA gun,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",KamAZ,,the Soviet Union,4,,,,3.0,,,,1.0,,,,,,,,,,
"Trucks, Vehicles and Jeeps",MAZ-537,,the Soviet Union,2,,,,1.0,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",MAZ-5316,,Belarus,7,,,,,,1.0,,,,,,6.0,,,,,,
"Trucks, Vehicles and Jeeps",MAZ AC-8-500A Tanker,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",M1083A1P2 armored cargo truck,,the United States,2,,,,,,,,,,,,2.0,,,,,,
"Trucks, Vehicles and Jeeps",UAZ-469 jeep,,the Soviet Union,7,,,,4.0,,,,,,,,3.0,,,,,,
"Trucks, Vehicles and Jeeps",UAZ-452 van,,the Soviet Union,6,,,,2.0,,,,,,,,4.0,,,,,,
"Trucks, Vehicles and Jeeps",Armoured Volkswagen Amarok pickup truck,,Germany,1,,,,,,,,1.0,,,,,,,,,,
"Trucks, Vehicles and Jeeps",Armed pickup truck,with KPV HMG,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",Armed pickup truck,with M2 HMG,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",Armed pickup truck,with ZU-23 AA gun,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",Armed tactical buggy,with ATGM,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",Ford Ranger,,the United States,1,,,,,,,,1.0,,,,,,,,,,
"Trucks, Vehicles and Jeeps",Peugeot P4,,France %281794%E2%80%931815%2C 1830%E2%80%931974%2C 2020%E2%80%93present%29,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",Unknown pickup,,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",Unknown truck,,Ukraine,49,,,,1.0,,,1.0,,,2.0,,43.0,,2.0,,,,
"Trucks, Vehicles and Jeeps",Unknown truck,with ZU-23 AA gun,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
"Trucks, Vehicles and Jeeps",Unknown vehicle,,Ukraine,23,,,,,,,,,,,,21.0,,2.0,,,,
